time,longitudinal_acceleration,latitudinal_acceleration,Gforce_lateral_acceleration,Gforce_acceleration_deceleration
68.55,-1.4565,7.2265,-0.027972,-0.22597
68.6,0.2687,-1.6402,-0.038462,-0.175379
68.65,-0.7691,-1.5653,0.009983,-0.18887
68.7,-0.2507,-1.6401,0.001664,-0.25801
68.75,-0.3127,-1.7329,0.003328,-0.151771
68.8,-0.3834,-1.3993,0.058236,-0.128162
68.85,1.3264,-1.3304,0.016639,-0.274874
68.9,1.353,-11.5243,-0.08042,-0.173693
68.95,-0.5768,-10.3452,0.004992,-0.192243
69,-0.2105,10.6963,0.001664,-0.182125
69.05,0.2542,9.5574,-0.033217,-0.177066
69.1,-0.5782,-1.5388,0.018303,-0.219224
69.15,-0.215,-1.5916,0.016639,-0.172007
69.2,-0.073,-1.5457,0.006656,-0.204047
69.25,-0.024,-1.5575,0.058236,-0.193929
69.3,1.4052,-1.5407,-0.003497,-0.197302
69.35,1.3684,-1.5316,-0.06993,-0.195616
69.4,-0.9924,-3.5254,-0.043706,-0.155143
69.45,-1.0458,-1.5565,-0.117133,-0.195616
69.5,0.4651,4.3037,-0.11014,-0.18887
69.55,-0.2069,2.2863,-0.050699,-0.215852
69.6,-1.2967,-1.5984,-0.082168,-0.153457
69.65,-1.515,-1.6646,0.014975,-0.281619
69.7,-0.057,-1.6138,-0.003497,-0.084317
69.75,0.7758,-1.3064,-0.064685,-0.210793
69.8,-0.1581,-1.4806,-0.02972,-0.227656
69.85,-0.2972,-1.6747,-0.054196,-0.161889
69.9,0.9978,-7.6933,-0.041958,-0.204047
69.95,1.3346,-6.1963,0.034942,-0.204047
70,-0.157,7.8099,0.024958,-0.102867
70.05,-0.608,6.3196,-0.031469,-0.281619
70.1,-0.3686,-1.7247,0.046589,-0.185497
70.15,0.6242,-1.5951,0.001664,-0.150084
70.2,0.8051,-1.5417,-0.041958,-0.293423
70.25,-0.4257,-1.6863,-0.001748,-0.094435
70.3,-0.6681,-1.3545,0,-0.180438
70.35,-0.2671,-1.4195,0.033278,-0.246206
70.4,0.7711,-13.8574,0.011647,-0.075885
70.45,0.9274,-12.8207,-0.024476,-0.236088
70.5,-0.0807,12.4146,-0.024476,-0.227656
70.55,-0.2574,11.6317,-0.043706,-0.072513
70.6,-1.0027,-1.4553,-0.036713,-0.335582
70.65,-1.2406,-1.7613,0.061564,-0.112985
70.7,0.6846,-1.4823,0.004992,-0.185497
70.75,0.9864,-1.3982,-0.036713,-0.22597
70.8,-0.261,-1.4296,-0.005245,-0.06914
70.85,0.0837,-1.2423,-0.006993,-0.254637
70.9,0.5609,-5.3077,-0.054196,-0.131535
70.95,0.1008,-3.7521,-0.022727,-0.097808
71,-0.1669,5.3633,0.019967,-0.313659
71.05,-0.3281,3.5879,0.056572,-0.109612
71.1,0.0244,-1.6174,0.071547,-0.271501
71.15,0.3747,-1.5554,0.0599,-0.126476
71.2,0.4192,-1.367,0.093178,-0.161889
71.25,1.0342,-1.4009,0.063228,-0.263069
71.3,1.4987,-1.5265,0.044925,-0.096121
71.35,1.6487,-1.4201,-0.001748,-0.279933
71.4,-0.8195,-6.2128,-0.050699,-0.06914
71.45,-2.2745,-4.5566,-0.020979,-0.11973
71.5,0.2087,6.1641,-0.052448,-0.305228
71.55,0.3438,4.4298,0.031614,-0.086003
71.6,0.5496,-1.4263,0,-0.241147
71.65,0.8771,-1.3468,-0.08042,-0.116358
71.7,-0.5135,-1.2565,-0.003497,-0.141653
71.75,-0.7793,-1.3329,-0.048951,-0.249578
71.8,-0.6066,-1.5604,0.033278,-0.124789
71.85,0.1272,-1.489,-0.020979,-0.242833
71.9,0.8254,-4.341,-0.005245,-0.10118
71.95,0.0257,-2.5956,0.041597,-0.22597
72,-1.0533,4.877,0.051581,-0.145025
72.05,0.3674,3.3021,0.009983,-0.148398
72.1,1.0692,-1.2805,-0.052448,-0.212479
72.15,-0.3477,-1.4336,-0.008741,-0.133221
72.2,-0.2977,-1.415,-0.01049,-0.219224
72.25,-0.3453,-1.4664,-0.027972,-0.151771
72.3,-0.7561,-1.2698,0.043261,-0.096121
72.35,0.3252,-0.8479,0.011647,-0.082631
72.4,0.6932,-6.3922,-0.015734,0.024561
72.45,-0.2555,-5.6562,-0.097902,-0.082631
72.5,-0.7316,6.6839,-0.04021,0.001754
72.55,-0.5527,6.0926,-0.027972,-0.096121
72.6,-0.1969,-0.3472,-0.034965,0.021053
72.65,0.4508,0.1002,-0.04021,0.096491
72.7,0.1988,0.5293,-0.113636,0.045614
72.75,-0.9906,0.8154,-0.045455,0.233333
72.8,-0.9452,1.2158,-0.066434,0.107018
72.85,-0.6248,1.0894,-0.047203,0.103509
72.9,-0.3304,-0.2655,-0.047203,0.147368
72.95,0.448,-1.4511,0.016639,0.133333
73,0.7835,-0.4619,0.033278,0.098246
73.05,0.4593,0.8537,0.018303,0.170175
73.1,0.2296,1.1824,0.036606,0.145614
73.15,0.5384,1.15,0.008319,0.101754
73.2,0.2594,1.0776,0,0.182456
73.25,0.2353,1.268,0.021631,0.159649
73.3,0.3633,1.4309,-0.04021,0.203509
73.35,-0.4708,1.6113,0.011647,0.242105
73.4,-1.8185,24.9238,0.009983,0.389474
73.45,-1.362,25.0921,0.051581,0.496491
73.5,1.4928,-20.2414,0.031614,0.601754
73.55,1.9734,-18.7762,0.008319,0.640351
73.6,0.4064,5.1735,-0.024476,0.682456
73.65,-0.0454,5.4303,-0.001748,0.694737
73.7,0.6758,5.4699,-0.041958,0.635088
73.75,0.312,5.5951,-0.108392,0.810526
73.8,-1.4403,6.0702,-0.045455,0.785965
73.85,-2.3037,6.1112,-0.026224,0.692982
73.9,-2.2354,33.4138,0.078203,0.803509
73.95,0.5254,28.2492,0.063228,0.680702
74,3.1289,-31.9227,-0.019231,0.817544
74.05,1.1793,-26.4657,-0.031469,0.794737
74.1,-0.4921,6.3432,0.006656,0.754386
74.15,0.6738,6.3457,-0.041958,0.838596
74.2,1.0221,6.5491,-0.108392,0.805263
74.25,-0.1482,6.5916,-0.127622,0.829825
74.3,-1.4839,6.3604,-0.127622,0.722807
74.35,-2.363,6.0074,-0.071678,0.750877
74.4,-5.0985,90.7827,-0.026224,0.673684
74.45,-4.1926,90.8455,0.028286,0.715789
74.5,3.6293,-79.0007,0.134775,0.677193
74.55,5.3413,-79.182,0.014975,0.694737
74.6,1.3865,5.5689,-0.003497,0.678947
74.65,-0.0648,5.4298,-0.003497,0.647368
74.7,0.2994,5.2001,0,0.605263
74.75,0.7836,5.0627,-0.06993,0.64386
74.8,-0.2807,5.1006,-0.071678,0.647368
74.85,-1.1467,5.1145,-0.038462,0.624561
74.9,-6.3926,102.9282,-0.045455,0.657895
74.95,-6.6626,105.6459,0.006656,0.580702
75,4.3568,-87.4146,0.036606,0.596491
75.05,5.3475,-90.2761,0.024958,0.591228
75.1,0.6703,4.7703,0.016639,0.580702
75.15,0.9963,4.6591,-0.033217,0.545614
75.2,0.4914,4.6697,-0.062937,0.640351
75.25,-0.0326,4.7888,-0.062937,0.554386
75.3,-0.392,4.603,-0.104895,0.545614
75.35,-1.8815,4.506,-0.064685,0.626316
75.4,-5.8195,91.0802,0.028286,0.55614
75.45,-4.7191,93.2907,0.018303,0.587719
75.5,2.8262,-77.37,-0.034965,0.563158
75.55,3.417,-79.5312,-0.06993,0.605263
75.6,0.7991,4.7257,-0.094406,0.563158
75.65,0.8089,4.5677,-0.192308,0.526316
75.7,-0.1826,4.3593,-0.199301,0.554386
75.75,0.1116,4.43,-0.246503,0.564912
75.8,0.2128,4.7196,-0.379371,0.657895
75.85,-0.3971,4.9568,-0.370629,0.589474
75.9,-10.2435,80.2328,-0.557692,0.550877
75.95,-15.1385,81.074,-0.627622,0.463158
76,-0.9047,-68.925,-0.554196,0.445614
76.05,1.8997,-70.5338,-0.465035,0.417544
76.1,-3.1958,3.1763,-0.52972,0.292982
76.15,-2.0987,2.4596,-0.582168,0.208772
76.2,-3.1842,1.8194,-0.666084,0.168421
76.25,-3.9409,1.4397,-0.629371,0.131579
76.3,-3.2865,1.0662,-0.755245,0.057895
76.35,-4.5755,0.7262,-0.793706,0.035088
76.4,-4.1665,87.5309,-0.75,0.033333
76.45,-5.2997,95.1691,-0.629371,0.014035
76.5,-10.6054,-71.1401,-0.702797,-0.016863
76.55,-8.1107,-78.9522,-0.736014,0.007018
76.6,-3.3927,0.2957,-0.840909,0.003509
76.65,-3.6178,0.4377,-0.928322,0.035088
76.7,-5.1822,0.6867,-1.031469,0.003509
76.75,-7.3996,0.9874,-1.019231,0.035088
76.8,-8.6832,1.208,-1.013986,-0.011804
76.85,-9.0545,1.2519,-0.966783,-0.016863
76.9,0.399,38.1194,-0.933566,0.052632
76.95,2.4488,41.8177,-1.034965,0.033333
77,-14.0194,-28.2168,-1.106643,0.010526
77.05,-15.8201,-31.5957,-1.160839,0.021053
77.1,-10.0749,2.1847,-1.120629,-0.020236
77.15,-10.8944,2.3817,-1.001748,-0.01855
77.2,-8.8667,1.8739,-0.994755,-0.074199
77.25,-8.2376,1.7014,-1.033217,-0.053963
77.3,-10.1704,2.3794,-0.928322,-0.040472
77.35,-8.3504,2.1506,-0.802448,0.003509
77.4,16.7875,29.2462,-1.012238,-0.136594
77.45,17.0211,33.0738,-0.984266,-0.133221
77.5,-26.8196,-18.5949,-0.835664,-0.010118
77.55,-27.7076,-21.9202,-0.725524,0.035088
77.6,-2.8695,0.9809,-0.77972,-0.070826
77.65,1.9,-1.3127,-1.171329,-0.192243
77.7,-5.3951,0.5171,-1.480769,-0.271501
77.75,-18.0766,5.2364,-0.982517,-0.109612
77.8,-17.4122,5.7559,-0.631119,-0.143339
77.85,-9.3839,3.1065,-0.585664,-0.075885
77.9,12.9543,5.6272,-0.517483,-0.089376
77.95,18.9247,5.6658,-0.468531,-0.118044
78,-13.6926,-1.5131,-0.451049,-0.080944
78.05,-18.9142,-1.6819,-0.396853,-0.05059
78.1,-5.4022,2.0212,-0.335664,-0.062395
78.15,-5.9134,2.4658,-0.194056,-0.010118
78.2,-5.6835,2.5898,-0.059441,-0.028668
78.25,-4.3114,2.0285,0.109817,-0.008432
78.3,-2.1476,1.0589,0.178037,0.022807
78.35,-1.0485,0.7661,0.254576,0.057895
78.4,18.0137,-1.6872,0.372712,0.082456
78.45,24.0069,-4.1806,0.520799,0.015789
78.5,-7.4547,-1.6166,0.530782,0.1
78.55,-11.5961,0.2369,0.600666,0.101754
78.6,3.2276,-0.8802,0.655574,-0.01855
78.65,3.5731,-1.4926,0.660566,0.008772
78.7,2.9489,-1.4741,0.757072,-0.057336
78.75,2.7392,-1.3606,0.833611,0.045614
78.8,3.7396,-1.5931,0.956739,-0.011804
78.85,7.221,-3.1036,0.973378,-0.045531
78.9,12.9355,7.1653,0.770383,0.026316
78.95,11.3062,9.4281,0.788686,0.12807
79,3.2417,-11.0111,1.113145,0.054386
79.05,2.9015,-11.8499,1.214642,0.087719
79.1,8.536,-2.4837,1.314476,-0.016863
79.15,13.3792,-4.035,1.1198,0.087719
79.2,12.8151,-3.371,0.91015,0.108772
79.25,7.0068,-1.2103,0.988353,0.084211
79.3,4.9086,-0.5685,1.138103,0.082456
79.35,7.8433,-1.3253,1.153078,0.075439
79.4,2.4025,17.1552,1.086522,0.108772
79.45,1.9794,18.3385,1.219634,0.140351
79.5,16.9343,-18.2907,0.965058,0.108772
79.55,15.3531,-18.6815,0.8802,0.105263
79.6,4.4336,-0.0512,1.063228,0.052632
79.65,5.9629,-0.5233,1.1797,0.012281
79.7,11.3069,-1.3053,1.064892,0.115789
79.75,11.5303,-0.7057,0.881864,0.185965
79.8,6.2757,0.4193,0.97005,0.101754
79.85,4.0409,0.6025,1.148087,0.119298
79.9,4.1912,26.3311,1.196339,0.082456
79.95,7.6348,27.6089,1.138103,0.117544
80,14.9502,-23.0243,1.139767,0.110526
80.05,14.8144,-24.3256,1.048253,0.061404
80.1,10.2965,0.4221,0.97005,0.087719
80.15,7.4458,0.6729,0.985025,0.121053
80.2,6.2806,0.8988,1.094842,0.084211
80.25,7.6157,1.0239,1.079867,0.129825
80.3,7.8281,1.2199,1.106489,0.124561
80.35,7.2231,1.3486,1.171381,0.108772
80.4,0.1935,31.1622,1.216306,0.026316
80.45,2.9005,33.4446,1.133111,0.015789
80.5,19.502,-24.1923,0.9401,-0.080944
80.55,16.2601,-27.0712,0.998336,-0.080944
80.6,6.5411,0.1851,1.044925,-0.116358
80.65,7.5296,0.2556,1.086522,-0.129848
80.7,9.356,0.6998,1.078203,-0.065767
80.75,10.2444,1.1029,0.973378,-0.136594
80.8,8.415,0.7302,0.975042,-0.136594
80.85,7.6801,0.5166,1.041597,-0.172007
80.9,-6.946,25.9292,0.96173,-0.202361
80.95,-8.9969,30.0696,0.858569,-0.212479
81,20.4632,-16.0739,0.878536,-0.175379
81.05,22.0784,-20.216,0.835275,-0.187184
81.1,7.0553,0.5779,0.846922,-0.173693
81.15,6.1398,0.3427,0.865225,-0.209106
81.2,5.9188,0.3048,0.935108,-0.172007
81.25,8.9575,1.2783,0.955075,-0.303541
81.3,12.0072,2.2215,0.675541,-0.212479
81.35,8.0316,1.1128,0.610649,-0.150084
81.4,-6.0793,-9.5361,0.777038,-0.227656
81.45,-7.7072,-8.3574,0.8802,-0.241147
81.5,11.6428,12.1385,0.823627,-0.266442
81.55,17.1816,12.3578,0.66223,-0.251265
81.6,9.4245,2.0603,0.464226,-0.153457
81.65,5.1439,0.5613,0.507488,-0.232715
81.7,3.3868,-0.3141,0.539101,-0.231029
81.75,4.4799,0.2192,0.579035,-0.160202
81.8,6.3776,1.2735,0.500832,-0.263069
81.85,7.4325,1.7421,0.391015,-0.187184
81.9,-2.3438,-13.46,0.264559,-0.198988
81.95,-8.1993,-14.7707,0.14975,-0.266442
82,4.7014,13.7609,0.03827,-0.335582
82.05,7.7853,13.4125,-0.064685,-0.227656
82.1,0.3418,-2.0097,-0.02972,-0.177066
82.15,-0.4712,-2.0344,0.048253,-0.214165
82.2,1.4736,-0.978,0.004992,-0.160202
82.25,2.0921,-0.5262,-0.076923,-0.17032
82.3,1.1622,-1.1584,-0.076923,-0.274874
82.35,1.8154,-1.5242,-0.115385,-0.367622
82.4,6.3491,-18.4076,-0.241259,-0.288364
82.45,1.5994,-19.2975,-0.295455,-0.193929
82.5,-10.2047,13.9296,-0.326923,-0.182125
82.55,-7.1045,14.3753,-0.440559,-0.290051
82.6,-1.0817,-2.7512,-0.431818,-0.236088
82.65,-0.8992,-2.6715,-0.482517,-0.241147
82.7,-1.5898,-2.813,-0.59965,-0.212479
82.75,-3.2857,-3.5859,-0.493007,-0.259696
82.8,-1.1933,-2.6544,-0.582168,-0.214165
82.85,0.1342,-2.1174,-0.788462,-0.300169
82.9,-0.7791,-14.3346,-0.814685,-0.286678
82.95,-6.0455,-14.65,-0.685315,-0.202361
83,-11.9902,8.0284,-0.704545,-0.274874
83.05,-8.8513,7.4483,-0.865385,-0.298482
83.1,-6.5096,-4.6234,-0.708042,-0.11973
83.15,-5.7394,-3.8642,-0.697552,-0.259696
83.2,-2.8273,-3.1649,-0.793706,-0.36425
83.25,-3.8516,-3.9281,-0.884615,-0.229342
83.3,-5.2789,-3.9173,-0.800699,-0.173693
83.35,-4.6441,-3.3672,-0.952797,-0.290051
83.4,1.1502,-7.9371,-0.924825,-0.231029
83.45,-1.296,-6.355,-0.805944,-0.315346
83.5,-15.5358,4.2569,-0.678322,-0.146712
83.55,-12.6953,3.0164,-0.699301,-0.263069
83.6,-4.4454,-3.1871,-0.770979,-0.298482
83.65,-6.4791,-3.883,-0.694056,-0.22597
83.7,-6.9997,-3.8378,-0.622378,-0.288364
83.75,-6.1417,-3.5854,-0.590909,-0.25801
83.8,-4.8975,-3.1633,-0.524476,-0.214165
83.85,-2.9476,-2.547,-0.601399,-0.251265
83.9,8.7963,-12.0087,-0.659091,-0.268128
83.95,5.9382,-10.9369,-0.555944,-0.210793
84,-19.1293,9.3711,-0.498252,-0.23946
84.05,-16.53,8.3318,-0.493007,-0.209106
84.1,-2.3072,-2.1605,-0.571678,-0.214165
84.15,-3.051,-2.3078,-0.613636,-0.25801
84.2,-4.3276,-2.5843,-0.601399,-0.214165
84.25,-4.4837,-2.4642,-0.611888,-0.204047
84.3,-4.2695,-2.1944,-0.622378,-0.168634
84.35,-4.2248,-2.0823,-0.646853,-0.214165
84.4,1.0269,-16.6142,-0.666084,-0.18887
84.45,-0.9934,-16.0122,-0.629371,-0.215852
84.5,-14.0757,13.5803,-0.578671,-0.200675
84.55,-12.8293,13,-0.526224,-0.18887
84.6,-4.6864,-1.8526,-0.48951,-0.15683
84.65,-2.6965,-1.62,-0.552448,-0.204047
84.7,-2.5597,-1.6237,-0.634615,-0.158516
84.75,-4.3054,-1.5047,-0.63986,-0.099494
84.8,-4.095,-1.0786,-0.622378,-0.065767
84.85,-2.4001,-0.6989,-0.774476,-0.057336
84.9,-2.6257,-9.0635,-0.853147,-0.035413
84.95,-7.6458,-8.9037,-0.874126,-0.080944
85,-13.2904,8.201,-0.788462,-0.080944
85.05,-11.1049,8.1556,-0.725524,-0.023609
85.1,-6.5574,-0.2711,-0.697552,-0.05059
85.15,-4.9371,-0.1965,-0.737762,-0.030354
85.2,-4.3277,-0.1364,-0.788462,-0.025295
85.25,-4.5995,0.0654,-0.851399,0.022807
85.3,-5.1739,0.3541,-0.895105,0.033333
85.35,-5.471,0.5911,-0.945804,0.052632
85.4,-3.5669,-3.2828,-1.012238,0.036842
85.45,-6.5466,-3.5106,-1.213287,-0.023609
85.5,-14.6017,4.2564,-1.272727,-0.040472
85.55,-14.9394,4.724,-1.26049,-0.05059
85.6,-12.9705,1.4943,-1.152098,0.003509
85.65,-11.9924,1.7823,-0.996503,0.015789
85.7,-8.3069,1.4399,-1.048951,-0.020236
85.75,-6.7597,1.2963,-1.09965,0.042105
85.8,-7.3795,1.6834,-1.138112,0.042105
85.85,-7.6246,1.7731,-1.164336,-0.045531
85.9,6.4869,16.6983,-1.234266,-0.006745
85.95,3.4146,19.5646,-1.195804,-0.06914
86,-27.4959,-7.6875,-0.937063,0.012281
86.05,-22.7136,-10.7014,-0.938811,0.019298
86.1,-3.9466,1.1442,-1.136364,-0.062395
86.15,-6.9838,1.7903,-1.216783,-0.080944
86.2,-11.0228,3.0697,-1.073427,-0.015177
86.25,-10.3186,3.2132,-1.022727,-0.028668
86.3,-7.5728,2.5388,-1.022727,-0.008432
86.35,-6.581,2.216,-1.117133,-0.070826
86.4,6.6326,17.5919,-1.113636,-0.052277
86.45,5.2195,20.9295,-1.118881,-0.033727
86.5,-23.8973,-6.0094,-1.115385,-0.047218
86.55,-24.0551,-8.5262,-1.120629,-0.114671
86.6,-9.5081,3.6559,-1.013986,-0.097808
86.65,-8.0307,3.1509,-1.057692,-0.038786
86.7,-7.5817,3.3252,-1.064685,-0.067454
86.75,-7.9009,3.5998,-1.031469,-0.072513
86.8,-7.0696,3.2144,-1.071678,-0.060708
86.85,-6.9827,3.3509,-1.115385,-0.055649
86.9,7.2753,9.4157,-1.103147,-0.175379
86.95,6.9079,12.1536,-1.04021,-0.055649
87,-23.0097,3.9602,-1.11014,0.050877
87.05,-21.3761,1.138,-1.122378,0.014035
87.1,-5.9056,4.001,-1.29021,-0.064081
87.15,-9.3955,6.0367,-1.216783,-0.094435
87.2,-11.0242,7.2576,-1.041958,-0.013491
87.25,-7.6423,5.3027,-1.020979,-0.023609
87.3,-4.5419,3.2375,-1.164336,-0.035413
87.35,-5.6887,4.097,-1.269231,-0.064081
87.4,5.2688,6.1425,-1.202797,-0.08769
87.45,5.5613,7.977,-0.805944,0.026316
87.5,-20.0874,8.9499,-1.153846,-0.055649
87.55,-19.6791,6.932,-1.160839,-0.025295
87.6,-6.9706,5.7571,-1.244755,-0.161889
87.65,-9.085,7.5209,-1.132867,-0.096121
87.7,-9.7526,8.6629,-1.013986,-0.026981
87.75,-6.9926,6.5918,-0.881119,-0.060708
87.8,-3.737,3.2131,-1.085664,-0.102867
87.85,-4.4826,3.8077,-1.16958,-0.099494
87.9,11.8863,6.9599,-1.132867,-0.080944
87.95,12.3831,10.4756,-1.089161,-0.079258
88,-22.7111,11.0249,-0.870629,-0.003373
88.05,-21.5877,6.2822,-0.982517,-0.084317
88.1,-3.6725,3.9209,-1.064685,-0.052277
88.15,-4.554,5.2755,-1.101399,0.005263
88.2,-5.3135,6.5626,-1.136364,-0.104553
88.25,-6.0555,7.3826,-1.083916,-0.057336
88.3,-5.8713,7.4215,-1.087413,-0.026981
88.35,-5.1467,7.0984,-1.059441,0
88.4,4.08,3.2339,-1.103147,-0.092749
88.45,3.5885,6.0736,-0.977273,-0.055649
88.5,-14.0247,15.5314,-1.005245,-0.01855
88.55,-12.9885,12.5875,-1.06993,0.049123
88.6,-3.4465,6.3849,-1.048951,0.003509
88.65,-3.0321,5.5292,-1.171329,-0.038786
88.7,-3.7241,6.1035,-1.248252,-0.123103
88.75,-5.2337,8.4059,-1.248252,-0.10118
88.8,-6.0034,9.9235,-1.18007,-0.146712
88.85,-6.0405,10.0465,-1.118881,-0.173693
88.9,5.0173,2.3204,-1.050699,-0.139966
88.95,7.0528,3.5656,-1.073427,-0.065767
89,-12.0055,18.2957,-0.888112,-0.118044
89.05,-12.7871,14.9347,-0.97028,-0.192243
89.1,-2.9688,5.1182,-0.956294,0.019298
89.15,-2.5966,5.2865,-1.129371,-0.161889
89.2,-3.4708,7.2909,-1.076923,-0.128162
89.25,-4.334,8.9053,-1.090909,-0.219224
89.3,-4.2859,8.9925,-0.998252,-0.111298
89.35,-3.7985,8.7059,-1.017483,-0.123103
89.4,0.1599,-1.2872,-0.933566,-0.064081
89.45,1.9526,-1.4499,-1.006993,-0.173693
89.5,-3.6013,18.9865,-1.094406,-0.114671
89.55,-5.349,20.2607,-1.031469,-0.114671
89.6,-2.877,9.0285,-0.928322,-0.089376
89.65,-2.0498,6.0945,-1.052448,-0.094435
89.7,-1.9644,6.5232,-1.104895,-0.079258
89.75,-2.3999,9.305,-1.073427,-0.121417
89.8,-2.5825,10.0061,-0.982517,-0.151771
89.85,-2.2514,8.1601,-0.982517,-0.091062
89.9,-7.4455,-5.5219,-1.041958,-0.131535
89.95,-6.9399,-3.691,-1.04021,-0.080944
90,4.6698,23.4526,-1.087413,-0.148398
90.05,4.1648,23.3516,-1.034965,-0.139966
90.1,-1.6811,8.4815,-0.977273,-0.111298
90.15,-1.3107,6.0115,-1.120629,-0.11973
90.2,-1.2831,7.3524,-1.171329,-0.13828
90.25,-1.4192,10.447,-1.111888,-0.165261
90.3,-1.3492,9.9695,-1.02972,-0.128162
90.35,-1.2052,8.2043,-1.127622,-0.185497
90.4,-1.3807,-2.014,-1.078671,-0.195616
90.45,0.585,0.0704,-1.043706,-0.237774
90.5,2.9688,22.633,-0.965035,-0.18887
90.55,1.2709,20.1905,-0.98951,-0.106239
90.6,-0.6087,7.082,-1.01049,-0.187184
90.65,-0.6592,6.9996,-1.06993,-0.17032
90.7,-0.4351,8.6855,-1.101399,-0.155143
90.75,-0.0796,11.0869,-0.984266,-0.234401
90.8,-0.0138,11.3495,-0.895105,-0.163575
90.85,-0.0356,7.9714,-0.795455,-0.053963
90.9,-14.2294,-5.693,-1.005245,-0.168634
90.95,-13.462,-3.6575,-1.020979,-0.129848
91,15.8981,21.3975,-1.229021,-0.234401
91.05,15.803,23.6216,-1.047203,-0.18887
91.1,0.9386,10.9173,-0.958042,-0.136594
91.15,0.318,6.9111,-1.050699,-0.200675
91.2,0.4096,7.1778,-1.124126,-0.168634
91.25,1.3552,10.2431,-1.064685,-0.168634
91.3,1.5959,10.6877,-0.938811,-0.210793
91.35,0.6961,7.5619,-0.977273,-0.17032
91.4,-15.6508,-2.7614,-1.092657,-0.210793
91.45,-14.0242,-0.8093,-1.218531,-0.165261
91.5,20.0544,19.8215,-1.132867,-0.197302
91.55,19.755,20.8545,-0.940559,-0.168634
91.6,2.1824,9.6547,-0.926573,-0.185497
91.65,0.7697,5.8539,-0.924825,-0.190556
91.7,-0.1242,3.9381,-1.171329,-0.23946
91.75,1.5127,7.65,-1.232517,-0.146712
91.8,3.8152,12.243,-1.052448,-0.205734
91.85,3.4248,10.717,-0.951049,-0.123103
91.9,-19.4709,4.6858,-1.027972,-0.18887
91.95,-18.8003,5.4174,-1.050699,-0.273187
92,25.6443,12.7169,-0.949301,-0.173693
92.05,24.9658,11.6304,-0.895105,-0.195616
92.1,1.9463,6.7079,-0.93007,-0.198988
92.15,1.6628,5.855,-0.994755,-0.123103
92.2,2.066,6.2102,-1.041958,-0.215852
92.25,2.4949,7.2875,-1.085664,-0.232715
92.3,3.6349,9.3199,-1.066434,-0.20742
92.35,4.3715,10.0331,-0.91958,-0.182125
92.4,-15.3896,7.4763,-0.933566,-0.141653
92.45,-15.3219,6.1218,-1.108392,-0.23946
92.5,23.4883,7.6813,-1.108392,-0.177066
92.55,23.6787,8.7709,-1.108392,-0.17032
92.6,4.7296,8.7696,-1.047203,-0.161889
92.65,4.9722,8.8447,-1.045455,-0.18887
92.7,5.2173,9.0854,-0.931818,-0.195616
92.75,4.5475,8.2773,-0.898601,-0.231029
92.8,3.2038,6.5364,-0.884615,-0.177066
92.85,2.9758,5.8142,-0.979021,-0.148398
92.9,-15.4127,3.5832,-0.933566,-0.247892
92.95,-14.7159,3.1755,-0.793706,-0.224283
93,23.8974,7.8523,-0.774476,-0.178752
93.05,22.4203,7.4749,-0.795455,-0.231029
93.1,2.0063,4.6679,-0.891608,-0.210793
93.15,3.0464,5.7774,-0.907343,-0.22597
93.2,4.1591,6.8661,-0.879371,-0.222597
93.25,4.359,6.9835,-0.853147,-0.227656
93.3,4.229,6.6686,-0.825175,-0.200675
93.35,3.5072,5.8322,-0.812937,-0.237774
93.4,-8.6154,4.9038,-0.886364,-0.222597
93.45,-7.0687,3.9333,-0.888112,-0.269815
93.5,17.6784,3.8107,-0.840909,-0.249578
93.55,17.1687,5.6548,-0.795455,-0.227656
93.6,4.6716,6.609,-0.737762,-0.232715
93.65,4.4223,6.4795,-0.722028,-0.323777
93.7,5.3629,7.5401,-0.627622,-0.293423
93.75,6.5138,8.397,-0.431818,-0.288364
93.8,4.7437,6.5287,-0.241259,-0.198988
93.85,-0.1865,2.1666,-0.29021,-0.215852
93.9,-21.6415,0.0991,-0.54021,-0.286678
93.95,-18.8024,0.4774,-0.491259,-0.198988
94,21.6167,0.4424,-0.417832,-0.205734
94.05,21.5146,2.3654,-0.43007,-0.281619
94.1,2.6086,4.7963,-0.353147,-0.340641
94.15,3.0621,5.3463,-0.288462,-0.247892
94.2,3.4331,5.3024,-0.152098,-0.269815
94.25,2.024,4.019,-0.027972,-0.231029
94.3,-0.7725,1.8719,-0.071678,-0.246206
94.35,-1.9328,0.9533,-0.120629,-0.224283
94.4,-17.7249,9.1181,-0.178322,-0.232715
94.45,-16.2715,8.778,-0.181818,-0.214165
94.5,17.443,-7.5509,-0.131119,-0.200675
94.55,17.1513,-6.3028,-0.120629,-0.298482
94.6,0.8045,3.1848,-0.06993,-0.25801
94.65,0.8968,3.1767,0.018303,-0.214165
94.7,-0.1206,2.1965,0.049917,-0.23946
94.75,-1.3497,1.3711,0.048253,-0.251265
94.8,-1.4293,1.3315,0.023295,-0.209106
94.85,-0.818,1.6018,0.06822,-0.215852
94.9,-14.4195,13.3761,0.076539,-0.205734
94.95,-14.3931,12.4977,0.056572,-0.175379
95,12.6252,-12.1793,0.079867,-0.23946
95.05,11.8125,-11.5346,0.043261,-0.317032
95.1,-1.519,1.6909,0.044925,-0.249578
95.15,-1.0322,1.8537,0.099834,-0.232715
95.2,-1.5572,1.2221,0.076539,-0.229342
95.25,-1.331,1.2542,0.079867,-0.200675
